ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year
34149,C,12,ABE WEAVER,,17,USA,"Dickson, TN","5' 10""",165 lbs,Switch,Right,Hillsboro,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,108,46,11,0,3,30,44,19,4,14,0.426,0.519,0.611,37.8,14.8,0.185,0.479,1.13,0.422,0,1.9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34149,C,12,ABE WEAVER,,17,USA,"Dickson, TN","5' 10""",165 lbs,Switch,Right,Hillsboro,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35649,C,3,ABNER ALMOND,,18,USA,"Clinton, MA","5' 10""",175 lbs,Right,Right,Sturbridge,El Paso Methodist,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,23,23,116,96,37,13,1,1,20,34,16,11,15,0.385,0.491,0.573,30.4,13.3,0.187,0.465,1.064,0.429,0,1.5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
34041,C,5,ADAM ABRAHAM,,16,USA,"Rutherfordton, NC","5' 10""",165 lbs,Right,Right,Rutherfordton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,82,33,10,2,2,22,28,16,7,14,0.402,0.495,0.646,29,14.5,0.244,0.476,1.141,0.408,0,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35584,CF,19,ADDIE ALLMAN,,18,USA,"Philadelphia, PA","6' 0""",165 lbs,Switch,Right,Elmont,Tallmadge State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,100,49,13,4,4,32,43,9,3,21,0.49,0.535,0.82,46,20.3,0.33,0.548,1.355,0.474,0,2.4,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Extremely Hard,Average,1935
33964,2B,46,ADOLPH JACOBSON,,15,USA,"Greeley, CO","6' 0""",145 lbs,Right,Right,Greeley,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,20,20,101,83,38,12,6,4,26,31,15,5,22,0.458,0.554,0.892,45.1,25.4,0.434,0.589,1.446,0.459,0,2.4,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33975,CF,12,AL BELL,,15,USA,"Lebanon, IL","5' 11""",160 lbs,Right,Right,Lebanon,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,26,26,134,114,52,13,0,1,31,37,16,4,14,0.456,0.523,0.596,38.3,15.7,0.14,0.482,1.119,0.464,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34291,CF,3,AL BLECHMAN,,18,USA,"Los Angeles, CA","5' 9""",150 lbs,Left,Right,Jordan,Daniel Boone College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,119,59,20,1,1,36,54,6,2,22,0.496,0.519,0.706,46.1,18.3,0.21,0.515,1.225,0.492,0,2.3,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34612,SS,25,AL DEL ANGEL,,16,USA,"Mill Valley, CA","5' 9""",145 lbs,Right,Right,Drew,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,89,38,12,0,1,23,35,14,3,13,0.427,0.491,0.596,28.7,13.9,0.169,0.462,1.086,0.42,0,1.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35579,LF,16,AL DUARTE,,18,CUB,"Santiago de Cuba, SAN","5' 11""",170 lbs,Left,Right,Tampa,Whitney College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,109,47,12,0,3,31,36,14,5,15,0.431,0.508,0.624,36.6,15,0.193,0.483,1.132,0.436,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
