ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34041,C,5,ADAM ABRAHAM,,16,USA,"Rutherfordton, NC","5' 10""",165 lbs,Right,Right,Rutherfordton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,82,33,10,2,2,22,28,16,7,14,0.402,0.495,0.646,29,14.5,0.244,0.476,1.141,0.408,0,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
38144,SP,19,MONK ADAMS,,16,USA,"Albany, NY","6' 1""",160 lbs,Right,Right,Schenectady,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),Groundballer,33,33,169,159,60,17,3,0,36,42,1,11,20,0.377,0.377,0.522,31.8,7.7,0.145,0.379,0.899,0.392,0,0.9,0,10,5,25,20,11,2,0,0,0,143.2,101,2,29,21,27,164,1.32,0.256,0.89,8.3,0.1,6.3,1.7,10.3,6.1,0,0,0,0,1.75,0,6.7,6.8,Slot,Extremely Hard,Low,,
34013,SP,19,CHARLIE AGANI,,16,USA,"Dickson, TN","5' 6""",125 lbs,Right,Right,Bowling Green,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,25,25,127,121,44,12,2,1,25,36,2,6,15,0.364,0.368,0.521,23.8,7.8,0.157,0.374,0.889,0.371,0,0.6,0,3,1,14,8,3,2,0,0,0,62.2,57,2,23,20,24,59,2.87,0.284,1.29,11.8,0.3,8.2,3.4,8.5,2.5,0,0,0,0,2.93,0,1.6,1.5,Slot,Extremely Hard,Very Low,,
34226,SP,1,TOM ALLISON,,16,USA,"Cherryville, NC","5' 9""",140 lbs,Right,Right,Spartanburg,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,2,0,0,0,94,74,3,24,21,31,86,2.01,0.245,1.12,10.1,0.3,7.1,3,8.2,2.8,0,0,0,0,2.77,0,2.9,3.9,Slot,Extremely Hard,Low,,
34496,CF,2,FELIX ANDERSON,,16,USA,"Dayton, OH","5' 10""",150 lbs,Right,Right,Bucyrus,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,258,212,85,24,9,5,52,70,26,11,38,0.401,0.49,0.67,80.6,15.7,0.269,0.485,1.16,0.402,0,3.8,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34610,3B,1,MERL ANDERSON,,16,USA,"Alhambra, CA","6' 2""",170 lbs,Right,Right,Pomona,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,227,189,84,27,0,4,52,71,31,13,31,0.444,0.524,0.651,70.1,16.9,0.206,0.504,1.175,0.457,0,3.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34561,SP,14,FRED ARMES,,16,USA,"Lansing, MI","6' 0""",145 lbs,Left,Left,Avilla,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,30,30,154,140,52,14,2,3,33,46,1,13,19,0.371,0.372,0.564,29.3,7.6,0.193,0.378,0.936,0.38,0,0.8,0,9,5,24,24,13,6,0,0,0,184,159,8,57,54,72,166,2.64,0.264,1.26,11.3,0.4,7.8,3.5,8.1,2.3,0,0,0,0,3.15,0,4.7,6.3,Slot,Extremely Hard,Average,,
34023,1B,1,FRED ARMOR,,16,USA,"Wilmington, IL","5' 11""",180 lbs,Right,Left,Wilmington,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,92,36,12,0,4,26,33,17,3,16,0.391,0.509,0.652,33.4,15.8,0.261,0.497,1.161,0.376,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34573,SP,23,CLIFF ATKINSON,,16,USA,"Clarksburg, WV","5' 11""",150 lbs,Right,Right,Beaver,-,Average,HS Sophomore,3,FB,87-89 Mph,Normal (3/4),Normal,26,26,130,125,47,12,0,3,28,36,1,9,15,0.376,0.377,0.544,26.1,8.5,0.168,0.392,0.921,0.379,0,0.9,0,4,2,26,14,9,1,0,0,0,117.2,88,4,29,24,30,154,1.84,0.273,1,9.4,0.3,6.7,2.3,11.8,5.1,0,0,0,0,1.92,0,5,4.7,Slot,Extremely Hard,Average,,
34540,C,12,RAY BAILEY,,16,USA,"Buffalo, NY","5' 11""",165 lbs,Left,Right,Caledonia,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,47,47,237,202,85,22,2,4,51,73,26,13,28,0.421,0.491,0.609,64.3,13.7,0.188,0.469,1.1,0.433,0,3.2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
